Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.19
1.7	1.01
1.8	0.8
1.9	0.58
2	0.37
2.1	0.2
2.2	0.07
2.3	0.01
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.29
0.4	-0.46
0.5	-0.68
0.6	-0.89
0.7	-1.09
0.8	-1.25
0.9	-1.37
1	-1.4
1.1	-1.4
1.2	-1.4
1.3	-1.4
1.4	-1.4
1.5	-1.4
1.6	-1.34
1.7	-1.22
1.8	-1.05
1.9	-0.85
2	-0.63
2.1	-0.42
2.2	-0.23
0	0
0.1	-0.04
0.2	-0.17
0.3	-0.37
0.4	-0.62
0.5	-0.9
0.6	-1.15
0.7	-1.43
0.8	-1.63
0.9	-1.76
1	-1.8
1.1	-1.8
1.2	-1.79
1.3	-1.69
1.4	-1.52
1.5	-1.29
1.6	-1.02
1.7	-0.74
1.8	-0.48
0	0
0.1	-0.07
0.2	-0.29
0.3	-0.62
0.4	-1.05
0.5	-1.37
0.6	-1.65
0.7	-1.79
0.8	-1.76
0.9	-1.57
1	-1.26
1.1	-0.88
1.2	-0.51
