Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.77
2	0.56
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.37
0.4	-0.63
0.5	-0.92
0.6	-1.21
0.7	-1.48
0.8	-1.7
0.9	-1.85
1	-1.9
1.1	-1.9
1.2	-1.9
1.3	-1.9
1.4	-1.89
1.5	-1.82
1.6	-1.66
1.7	-1.43
1.8	-1.15
1.9	-0.85
2	-0.56
2.1	-0.32
0	0
0.1	-0.04
0.2	-0.17
0.3	-0.41
0.4	-0.66
0.5	-1
0.6	-1.28
0.7	-1.59
0.8	-1.79
0.9	-1.95
1	-2
1.1	-2
1.2	-2
1.3	-2
1.4	-1.95
1.5	-1.81
1.6	-1.61
1.7	-1.31
1.8	-1
1.9	-0.69
2	-0.44
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.41
0.4	-0.69
0.5	-1
0.6	-1.31
0.7	-1.56
0.8	-1.81
0.9	-1.95
1	-2
1.1	-2
1.2	-2
1.3	-2
1.4	-1.95
1.5	-1.81
1.6	-1.59
1.7	-1.31
1.8	-1
1.9	-0.69
2	-0.41
0	0
0.1	-0.05
0.2	-0.17
0.3	-0.41
0.4	-0.66
0.5	-0.96
0.6	-1.27
0.7	-1.59
0.8	-1.81
0.9	-1.95
1	-2
1.1	-2
1.2	-2
1.3	-2
1.4	-1.95
1.5	-1.81
1.6	-1.59
1.7	-1.31
1.8	-1
1.9	-0.69
2	-0.41
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.41
0.4	-0.69
0.5	-1
0.6	-1.31
0.7	-1.59
0.8	-1.81
0.9	-1.95
1	-2
1.1	-2
1.2	-2
1.3	-2
1.4	-1.95
1.5	-1.81
1.6	-1.59
1.7	-1.31
1.8	-1
1.9	-0.69
2	-0.41
2.1	-0.19
2.2	-0.05
