Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.37
0.4	-0.61
0.5	-0.86
0.6	-1.08
0.7	-1.29
0.8	-1.45
0.9	-1.5
1	-1.47
1.1	-1.36
1.2	-1.16
1.3	-0.92
1.4	-0.66
1.5	-0.42
0	0
0.1	-0.04
0.2	-0.17
0.3	-0.34
0.4	-0.61
0.5	-0.86
0.6	-1.11
0.7	-1.29
0.8	-1.43
0.9	-1.5
1	-1.47
1.1	-1.35
1.2	-1.18
1.3	-0.95
1.4	-0.67
1.5	-0.42
0	0
0.1	-0.03
0.2	-0.17
0.3	-0.37
0.4	-0.61
0.5	-0.83
0.6	-1.08
0.7	-1.31
0.8	-1.43
0.9	-1.5
1	-1.47
1.1	-1.35
1.2	-1.16
1.3	-0.92
1.4	-0.69
1.5	-0.42
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.57
0.4	-0.93
0.5	-1.29
0.6	-1.59
0.7	-1.76
0.8	-1.79
0.9	-1.67
1	-1.41
1.1	-1.03
1.2	-0.66
1.3	-0.33
0	0
0.1	-0.07
0.2	-0.25
0.3	-0.54
0.4	-0.86
0.5	-1.18
0.6	-1.43
0.7	-1.57
0.8	-1.6
0.9	-1.59
1	-1.46
1.1	-1.22
1.2	-0.92
1.3	-0.59
1.4	-0.3
0	0
0.1	-0.05
0.2	-0.24
0.3	-0.5
0.4	-0.81
0.5	-1.1
0.6	-1.34
0.7	-1.47
0.8	-1.5
0.9	-1.5
1	-1.45
1.1	-1.28
1.2	-1.03
1.3	-0.72
1.4	-0.43
1.5	-0.18
1.6	-0.04
