Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.02
0.2	-0.1
0.3	-0.23
0.4	-0.38
0.5	-0.55
0.6	-0.72
0.7	-0.86
0.8	-0.99
0.9	-1.07
1	-1.1
1.1	-1.1
1.2	-1.08
1.3	-1.01
1.4	-0.89
1.5	-0.74
1.6	-0.57
1.7	-0.4
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.42
0.4	-0.7
0.5	-0.99
0.6	-1.24
0.7	-1.42
0.8	-1.5
0.9	-1.46
1	-1.31
1.1	-1.08
1.2	-0.8
1.3	-0.51
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.45
0.4	-0.7
0.5	-0.99
0.6	-1.24
0.7	-1.42
0.8	-1.5
0.9	-1.47
1	-1.33
1.1	-1.11
1.2	-0.83
1.3	-0.51
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.43
0.4	-0.7
0.5	-0.99
0.6	-1.24
0.7	-1.42
0.8	-1.5
0.9	-1.47
1	-1.33
1.1	-1.11
1.2	-0.8
1.3	-0.54
1.4	-0.28
1.5	-0.1
1.6	-0.01
