Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.75
2	0.53
2.1	0.33
2.2	0.16
2.3	0.05
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.38
0.4	-0.62
0.5	-0.89
0.6	-1.13
0.7	-1.31
0.8	-1.45
0.9	-1.5
1	-1.45
1.1	-1.32
1.2	-1.12
1.3	-0.88
1.4	-0.64
1.5	-0.39
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.35
0.4	-0.6
0.5	-0.89
0.6	-1.13
0.7	-1.33
0.8	-1.46
0.9	-1.5
1	-1.45
1.1	-1.32
1.2	-1.12
1.3	-0.87
1.4	-0.61
1.5	-0.37
0	0
0.1	-0.05
0.2	-0.25
0.3	-0.5
0.4	-0.87
0.5	-1.19
0.6	-1.47
0.7	-1.65
0.8	-1.7
0.9	-1.62
1	-1.42
1.1	-1.13
1.2	-0.8
1.3	-0.47
0	0
0.1	-0.05
0.2	-0.23
0.3	-0.5
0.4	-0.83
0.5	-1.16
0.6	-1.44
0.7	-1.63
0.8	-1.7
0.9	-1.62
1	-1.42
1.1	-1.13
1.2	-0.8
1.3	-0.47
