Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.2
1.7	1.03
1.8	0.82
1.9	0.6
2	0.39
2.1	0.21
2.2	0.08
2.3	0.01
0	0
0.1	-0.02
0.2	-0.08
0.3	-0.16
0.4	-0.28
0.5	-0.4
0.6	-0.52
0.7	-0.64
0.8	-0.72
0.9	-0.78
1	-0.8
1.1	-0.8
1.2	-0.8
1.3	-0.8
1.4	-0.8
1.5	-0.78
1.6	-0.72
1.7	-0.62
1.8	-0.51
1.9	-0.4
2	-0.26
0	0
0.1	-0.02
0.2	-0.07
0.3	-0.16
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.24
0.4	-0.4
0.5	-0.58
0.6	-0.7
0.7	-0.78
0.8	-0.8
0.9	-0.75
1	-0.65
1.1	-0.5
1.2	-0.34
