Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.92
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.04
0.2	-0.18
0.3	-0.38
0.4	-0.64
0.5	-0.84
0.6	-0.96
0.7	-1
0.8	-0.94
0.9	-0.76
1	-0.54
1.1	-0.32
0	0
0.1	-0.04
0.2	-0.2
0.3	-0.41
0.4	-0.64
0.5	-0.84
0.6	-0.97
0.7	-1
0.8	-0.94
0.9	-0.76
1	-0.54
1.1	-0.32
