Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.34
1.7	1.22
1.8	1.05
1.9	0.85
2	0.63
2.1	0.42
2.2	0.23
2.3	0.09
2.4	0.02
0	0
0.1	-0.55
0.2	-1.4
0.3	-0.96
0	0
0.1	-0.66
0.2	-1.4
0.3	-0.85
0	0
0.1	-0.66
0.2	-1.4
0.3	-0.86
0	0
0.1	-0.65
0.2	-1.39
0.3	-0.86
0	0
0.1	-0.65
0.2	-1.37
0.3	-0.85
0	0
0.1	-0.91
0.2	-1.54
0	0
0.1	-0.93
0.2	-1.59
0	0
0.1	-1.22
0.2	-1.61
0	0
0.1	-1.22
0.2	-1.69
0	0
0.1	-1.35
0.2	-1.56
0	0
0.1	-1.22
0.2	-1.57
0	0
0.1	-1.39
0.2	-1.56
0	0
0.1	-1.32
0.2	-1.49
0	0
0.1	-1.25
0.2	-1.51
0	0
0.1	-1.4
0.2	-1.58
