Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.33
1.7	1.2
1.8	1.03
1.9	0.82
2	0.6
2.1	0.39
2.2	0.21
2.3	0.08
2.4	0.01
0	0
0.1	-0.67
0.2	-1.37
0.3	-0.96
0	0
0.1	-0.66
0.2	-1.4
0.3	-0.85
0	0
0.1	-0.57
0.2	-1.2
0.3	-1
0	0
0.1	-0.57
0.2	-1.2
0.3	-1
0	0
0.1	-0.57
0.2	-1.2
0.3	-1
0	0
0.1	-0.57
0.2	-1.2
0.3	-1
0	0
0.1	-0.35
0.2	-0.88
0.3	-0.9
0.4	-0.69
0	0
0.1	-0.52
0.2	-1.1
0.3	-1.03
0	0
0.1	-0.51
0.2	-1.28
0.3	-0.99
0	0
0.1	-0.62
0.2	-1.3
0.3	-0.89
0	0
0.1	-0.79
0.2	-1.49
0	0
0.1	-1.08
0.2	-1.54
0	0
0.1	-1.08
0.2	-1.63
0	0
0.1	-1.4
0.2	-1.52
0	0
0.1	-1.37
0.2	-1.56
0	0
0.1	-1.36
0.2	-1.59
0	0
0.1	-1.41
0.2	-1.58
0	0
0.1	-1.41
0.2	-1.58
0	0
0.1	-1.25
0.2	-1.51
0	0
0.1	-1.09
0.2	-1.58
