Time	Velocity
0	0
0.1	0.04
0.2	0.15
0.3	0.3
0.4	0.5
0.5	0.72
0.6	0.92
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.4
2.3	1.4
2.4	1.4
2.5	1.4
2.6	1.38
2.7	1.29
2.8	1.15
2.9	0.96
3	0.75
3.1	0.53
3.2	0.33
3.3	0.16
3.4	0.05
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.52
0.4	-0.83
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.36
0.9	-1.2
1	-0.94
1.1	-0.64
1.2	-0.34
1.3	-0.12
1.4	-0.01
0	0
0.1	0.03
0.2	0.15
0.3	0.31
0.4	0.51
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.39
2.3	1.33
2.4	1.2
2.5	1.03
2.6	0.82
2.7	0.6
2.8	0.39
2.9	0.22
3	0.08
3.1	0.01
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.52
0.4	-0.83
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.36
0.9	-1.17
1	-0.91
1.1	-0.6
1.2	-0.32
1.3	-0.11
0	0
0.1	0.04
0.2	0.15
0.3	0.31
0.4	0.5
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.34
2.2	1.22
2.3	1.05
2.4	0.85
2.5	0.63
2.6	0.41
2.7	0.23
2.8	0.09
2.9	0.02
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.52
0.4	-0.83
0.5	-1.08
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.94
1.1	-0.6
1.2	-0.32
1.3	-0.12
