Time	Velocity
0	0
0.1	0.04
0.2	0.13
0.3	0.31
0.4	0.51
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.4
2.3	1.4
2.4	1.37
2.5	1.27
2.6	1.11
2.7	0.92
2.8	0.7
2.9	0.48
3	0.29
3.1	0.13
3.2	0.03
0	-0.01
0.1	-0.05
0.2	-0.25
0.3	-0.53
0.4	-0.8
0.5	-1.08
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.19
1	-0.91
1.1	-0.6
1.2	-0.32
1.3	-0.1
0	0
0.1	0.04
0.2	0.14
0.3	0.3
0.4	0.5
0.5	0.72
0.6	0.93
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.36
2.2	1.25
2.3	1.09
2.4	0.89
2.5	0.67
2.6	0.46
2.7	0.27
2.8	0.12
2.9	0.03
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.53
0.4	-0.83
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.91
1.1	-0.6
1.2	-0.32
1.3	-0.1
0	0
0.1	0.04
0.2	0.15
0.3	0.31
0.4	0.5
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.36
2	1.25
2.1	1.09
2.2	0.89
2.3	0.68
2.4	0.46
2.5	0.27
2.6	0.12
2.7	0.03
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.49
0.4	-0.83
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.91
1.1	-0.6
1.2	-0.32
1.3	-0.1
1.4	-0.01
