Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.84
1.9	0.63
2	0.42
2.1	0.23
2.2	0.09
2.3	0.02
0	0
0.1	-0.15
0.2	-0.49
0.3	-1
0.4	-1.33
0.5	-1.38
0.6	-1.14
0.7	-0.7
0	0
0.1	-0.12
0.2	-0.54
0.3	-1
0.4	-1.33
0.5	-1.38
0.6	-1.18
0.7	-0.75
0	0
0.1	-0.15
0.2	-0.54
0.3	-0.95
0.4	-1.33
0.5	-1.38
0.6	-1.14
0.7	-0.76
0	0
0.1	-0.15
0.2	-0.59
0.3	-1.17
0.4	-1.47
0.5	-1.42
0.6	-1.02
0.7	-0.49
0	0
0.1	-0.19
0.2	-0.59
0.3	-1.11
0.4	-1.47
0.5	-1.44
0.6	-1.02
0.7	-0.56
0	0
0.1	-0.15
0.2	-0.6
0.3	-1.16
0.4	-1.47
0.5	-1.42
0.6	-1.02
0.7	-0.49
0	0
0.1	-0.17
0.2	-0.61
0.3	-1.09
0.4	-1.38
0.5	-1.38
0.6	-1.1
0.7	-0.62
0	0
0.1	-0.17
0.2	-0.55
0.3	-1.09
0.4	-1.38
0.5	-1.38
0.6	-1.11
0.7	-0.69
0.8	-0.19
