Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.75
2	0.53
2.1	0.33
2.2	0.16
2.3	0.05
0	0
0.1	-0.04
0.2	-0.18
0.3	-0.43
0.4	-0.69
0.5	-0.96
0.6	-1.19
0.7	-1.34
0.8	-1.4
0.9	-1.35
1	-1.2
1.1	-0.97
1.2	-0.71
1.3	-0.44
1.4	-0.21
0	0
0.1	-0.09
0.2	-0.42
0.3	-0.79
0.4	-1.28
0.5	-1.62
0.6	-1.79
0.7	-1.73
0.8	-1.46
0.9	-1.06
1	-0.61
0	0
0.1	-0.15
0.2	-0.56
0.3	-1.1
0.4	-1.61
0.5	-1.94
0.6	-1.98
0.7	-1.74
0.8	-1.26
0.9	-0.72
0	0
0.1	-0.15
0.2	-0.56
0.3	-1.1
0.4	-1.61
0.5	-1.94
0.6	-1.98
0.7	-1.74
0.8	-1.27
0.9	-0.72
0	0
0.1	-0.15
0.2	-0.56
0.3	-1.1
0.4	-1.61
0.5	-1.92
0.6	-1.98
0.7	-1.74
0.8	-1.27
0.9	-0.72
0	0
0.1	-0.15
0.2	-0.56
0.3	-1.1
0.4	-1.61
0.5	-1.94
0.6	-1.98
0.7	-1.74
0.8	-1.26
0.9	-0.71
0	0
0.1	-0.18
0.2	-0.58
0.3	-1.17
0.4	-1.74
0.5	-1.99
0.6	-1.89
0.7	-1.54
0.8	-0.9
0	0
0.1	-0.14
0.2	-0.64
0.3	-1.23
0.4	-1.74
0.5	-1.99
0.6	-1.89
0.7	-1.48
0.8	-0.89
0	0
0.1	-0.14
0.2	-0.58
0.3	-1.17
0.4	-1.74
0.5	-1.99
0.6	-1.89
0.7	-1.48
0.8	-0.9
