Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.27
1.6	1.11
1.7	0.91
1.8	0.69
1.9	0.49
2	0.29
2.1	0.13
2.2	0.03
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.29
0.4	-0.48
0.5	-0.7
0.6	-0.91
0.7	-1.11
0.8	-1.26
0.9	-1.36
1	-1.4
1.1	-1.4
1.2	-1.4
1.3	-1.4
1.4	-1.38
1.5	-1.28
1.6	-1.14
1.7	-0.95
1.8	-0.73
1.9	-0.5
2	-0.31
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.29
0.4	-0.5
0.5	-0.73
0.6	-0.96
0.7	-1.19
0.8	-1.34
0.9	-1.46
1	-1.5
1.1	-1.5
1.2	-1.5
1.3	-1.48
1.4	-1.4
1.5	-1.26
1.6	-1.06
1.7	-0.82
1.8	-0.58
1.9	-0.36
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.33
0.4	-0.55
0.5	-0.8
0.6	-1.05
0.7	-1.25
0.8	-1.45
0.9	-1.56
1	-1.6
1.1	-1.6
1.2	-1.59
1.3	-1.52
1.4	-1.36
1.5	-1.15
1.6	-0.91
1.7	-0.69
1.8	-0.43
1.9	-0.22
0	0
0.1	-0.03
0.2	-0.15
0.3	-0.33
0.4	-0.59
0.5	-0.82
0.6	-1.09
0.7	-1.35
0.8	-1.53
0.9	-1.66
1	-1.7
1.1	-1.7
1.2	-1.64
1.3	-1.51
1.4	-1.32
1.5	-1.08
1.6	-0.81
1.7	-0.53
1.8	-0.3
