Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.08
1.8	0.88
1.9	0.67
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.19
0.2	-0.62
0.3	-1.14
0.4	-1.4
0.5	-1.24
0.6	-0.78
0	0
0.1	-0.29
0.2	-1.09
0.3	-1.65
0.4	-1.55
0.5	-0.87
0	0
0.1	-0.35
0.2	-1.18
0.3	-1.77
0.4	-1.51
0.5	-0.76
0	0
0.1	-0.47
0.2	-1.36
0.3	-1.9
0.4	-1.57
