Time	Velocity
0	0
0.1	0.04
0.2	0.14
0.3	0.3
0.4	0.5
0.5	0.72
0.6	0.94
0.7	1.12
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.37
1.8	1.27
1.9	1.12
2	0.93
2.1	0.71
2.2	0.49
2.3	0.3
2.4	0.15
2.5	0.04
0	-0.01
0.1	-0.07
0.2	-0.23
0.3	-0.5
0.4	-0.81
0.5	-1.09
0.6	-1.3
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.9
1.1	-0.6
1.2	-0.34
1.3	-0.12
1.4	-0.01
0	0
0.1	0.04
0.2	0.14
0.3	0.3
0.4	0.5
0.5	0.72
0.6	0.93
0.7	1.12
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.4
2.3	1.39
2.4	1.31
2.5	1.17
2.6	0.98
2.7	0.78
2.8	0.56
2.9	0.36
3	0.18
3.1	0.06
0	-0.01
0.1	-0.06
0.2	-0.23
0.3	-0.5
0.4	-0.8
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.94
1.1	-0.63
1.2	-0.34
1.3	-0.12
