Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.74
2	0.52
2.1	0.32
2.2	0.16
2.3	0.05
0	0
0.1	-0.06
0.2	-0.31
0.3	-0.63
0.4	-0.96
0.5	-1.21
0.6	-1.38
0.7	-1.38
0.8	-1.21
0.9	-0.93
1	-0.59
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.59
0.4	-0.96
0.5	-1.24
0.6	-1.39
0.7	-1.38
0.8	-1.23
0.9	-0.93
1	-0.6
0	0
0.1	-0.16
0.2	-0.66
0.3	-1.29
0.4	-1.77
0.5	-1.89
0.6	-1.6
0.7	-1.03
0.8	-0.43
0	0
0.1	-0.18
0.2	-0.64
0.3	-1.19
0.4	-1.57
0.5	-1.7
0.6	-1.62
0.7	-1.23
0.8	-0.68
0	0
0.1	-0.16
0.2	-0.68
0.3	-1.21
0.4	-1.67
0.5	-1.8
0.6	-1.65
0.7	-1.19
0.8	-0.54
