Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.34
1.5	1.22
1.6	1.05
1.7	0.85
1.8	0.63
1.9	0.42
2	0.23
2.1	0.1
2.2	0.02
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.37
0.4	-0.61
0.5	-0.87
0.6	-1.09
0.7	-1.26
0.8	-1.37
0.9	-1.4
1	-1.32
1.1	-1.19
1.2	-0.95
1.3	-0.7
1.4	-0.45
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.37
0.4	-0.61
0.5	-0.87
0.6	-1.1
0.7	-1.26
0.8	-1.37
0.9	-1.39
1	-1.32
1.1	-1.16
1.2	-0.97
1.3	-0.73
1.4	-0.45
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.27
0.4	-0.42
0.5	-0.6
0.6	-0.77
0.7	-0.9
0.8	-0.99
0.9	-1
1	-1
1.1	-1
1.2	-1
1.3	-0.97
1.4	-0.89
1.5	-0.75
1.6	-0.58
1.7	-0.4
1.8	-0.23
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.27
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.25
0.4	-0.42
0.5	-0.6
0.6	-0.77
0.7	-0.91
0.8	-0.99
0.9	-1
1	-1
1.1	-0.98
1.2	-0.9
1.3	-0.77
1.4	-0.6
1.5	-0.44
1.6	-0.25
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.25
0.4	-0.44
0.5	-0.62
0.6	-0.78
0.7	-0.91
0.8	-0.98
0.9	-1
1	-1
1.1	-0.99
1.2	-0.91
1.3	-0.78
1.4	-0.6
1.5	-0.44
1.6	-0.27
1.7	-0.13
1.8	-0.03
