Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.28
0.4	-0.46
0.5	-0.65
0.6	-0.81
0.7	-0.93
0.8	-0.99
0.9	-0.99
1	-0.92
1.1	-0.79
1.2	-0.62
1.3	-0.43
1.4	-0.26
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.27
0.4	-0.46
0.5	-0.65
0.6	-0.81
0.7	-0.93
0.8	-0.99
0.9	-0.99
1	-0.91
1.1	-0.78
1.2	-0.6
1.3	-0.42
1.4	-0.24
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.28
0.4	-0.46
0.5	-0.65
0.6	-0.81
0.7	-0.93
0.8	-0.99
0.9	-0.99
1	-0.92
1.1	-0.79
1.2	-0.62
1.3	-0.44
1.4	-0.26
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.28
0.4	-0.44
0.5	-0.63
0.6	-0.8
0.7	-0.92
0.8	-0.99
0.9	-0.99
1	-0.92
1.1	-0.79
1.2	-0.62
1.3	-0.44
1.4	-0.26
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.27
0.4	-0.44
0.5	-0.65
0.6	-0.81
0.7	-0.93
0.8	-0.99
0.9	-0.99
1	-0.93
1.1	-0.79
1.2	-0.64
1.3	-0.44
0	0
0.1	-0.11
0.2	-0.49
0.3	-0.84
0.4	-1
0.5	-0.89
0.6	-0.55
0	0
0.1	-0.11
0.2	-0.44
0.3	-0.84
0.4	-1
0.5	-0.89
0.6	-0.59
0	0
0.1	-0.14
0.2	-0.48
0.3	-0.83
0.4	-1
0.5	-0.89
0.6	-0.55
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.59
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.56
0.8	-0.3
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.59
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.55
0.8	-0.3
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.49
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.5
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.42
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.46
1	-0.28
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.42
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
1	-0.28
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.25
0.4	-0.3
0.5	-0.3
0.6	-0.3
0.7	-0.3
0.8	-0.3
0.9	-0.3
1	-0.3
1.1	-0.3
1.2	-0.3
1.3	-0.3
1.4	-0.29
1.5	-0.22
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
1	-0.3
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
1	-0.28
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
1	-0.28
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.46
1	-0.3
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.42
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
1	-0.28
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.32
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.36
1.2	-0.24
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.34
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.37
1.2	-0.24
1.3	-0.09
