Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.03
0.2	-0.1
0.3	-0.2
0.4	-0.31
0.5	-0.41
0.6	-0.48
0.7	-0.5
0.8	-0.47
0.9	-0.39
1	-0.29
0	0
0.1	-0.03
0.2	-0.09
0.3	-0.19
0.4	-0.3
0.5	-0.4
0.6	-0.47
0.7	-0.5
0.8	-0.47
0.9	-0.4
1	-0.3
0	0
0.1	-0.03
0.2	-0.1
0.3	-0.2
0.4	-0.3
0.5	-0.4
0.6	-0.47
0.7	-0.5
0.8	-0.47
0.9	-0.4
1	-0.3
1.1	-0.19
1.2	-0.09
1.3	-0.02
