Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.01
0.2	-0.04
0.3	-0.08
0.4	-0.14
0.5	-0.2
0.6	-0.26
0.7	-0.32
0.8	-0.36
0.9	-0.39
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.4
1.5	-0.4
1.6	-0.4
1.7	-0.4
1.8	-0.39
1.9	-0.36
2	-0.32
2.1	-0.27
2.2	-0.2
0	0
0.1	-0.01
0.2	-0.03
0.3	-0.08
0.4	-0.13
0.5	-0.2
0.6	-0.26
0.7	-0.32
0.8	-0.36
0.9	-0.39
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.4
1.5	-0.4
1.6	-0.4
1.7	-0.4
1.8	-0.39
1.9	-0.36
2	-0.32
2.1	-0.26
2.2	-0.2
0	0
0.1	-0.01
0.2	-0.03
0.3	-0.08
0.4	-0.14
0.5	-0.2
0.6	-0.25
0.7	-0.32
0.8	-0.36
0.9	-0.39
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.4
1.5	-0.4
1.6	-0.4
1.7	-0.4
1.8	-0.39
1.9	-0.36
2	-0.32
2.1	-0.26
0	0
0.1	-0.01
0.2	-0.05
0.3	-0.1
0.4	-0.16
0.5	-0.23
0.6	-0.29
0.7	-0.35
0.8	-0.38
0.9	-0.4
1	-0.39
1.1	-0.36
1.2	-0.31
1.3	-0.25
1.4	-0.18
0	0
0.1	-0.01
0.2	-0.04
0.3	-0.1
0.4	-0.16
0.5	-0.23
0.6	-0.29
0.7	-0.35
0.8	-0.38
0.9	-0.4
1	-0.39
1.1	-0.36
1.2	-0.31
1.3	-0.25
1.4	-0.18
