Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.27
0.2	-0.86
0.3	-1.34
0.4	-1.31
0.5	-0.81
0	0
0.1	-0.21
0.2	-0.68
0.3	-1.05
0.4	-1.1
0.5	-1.03
0.6	-0.64
0	0
0.1	-0.13
0.2	-0.43
0.3	-0.67
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.57
0	0
0.1	-0.08
0.2	-0.31
0.3	-0.48
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.36
0	0
0.1	-0.11
0.2	-0.37
0.3	-0.57
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.53
0	0
0.1	-0.11
0.2	-0.34
0.3	-0.57
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.51
1	-0.26
1.1	-0.04
