Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.28
1.6	1.13
1.7	0.94
1.8	0.72
1.9	0.51
2	0.31
2.1	0.15
2.2	0.04
0	0
0.1	-0.28
0.2	-1.03
0.3	-1.39
0.4	-1.06
0	0
0.1	-0.29
0.2	-0.89
0.3	-1.19
0.4	-1.14
0.5	-0.64
0	0
0.1	-0.27
0.2	-0.81
0.3	-1.1
0.4	-1.1
0.5	-0.77
0	0
0.1	-0.27
0.2	-0.75
0.3	-1.09
0.4	-1.1
0.5	-0.78
0	0
0.1	-0.24
0.2	-0.74
0.3	-1
0.4	-1
0.5	-0.85
0.6	-0.43
0	0
0.1	-0.2
0.2	-0.74
0.3	-0.99
0.4	-1
0.5	-0.89
0.6	-0.43
0	0
0.1	-0.2
0.2	-0.69
0.3	-0.99
0.4	-1
0.5	-0.89
0	0
0.1	-0.31
0.2	-0.85
0.3	-0.98
0.4	-0.56
0	0
0.1	-0.26
0.2	-0.81
0.3	-0.98
0.4	-0.57
0.5	-0.04
