Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.11
0.2	-0.44
0.3	-0.92
0.4	-1.27
0.5	-1.4
0.6	-1.26
0.7	-0.91
0.8	-0.48
0	0
0.1	-0.11
0.2	-0.44
0.3	-0.93
0.4	-1.27
0.5	-1.4
0.6	-1.29
0.7	-0.95
0.8	-0.47
0	0
0.1	-0.13
0.2	-0.49
0.3	-0.92
0.4	-1.27
0.5	-1.4
0.6	-1.29
0.7	-0.91
0.8	-0.47
0	0
0.1	-0.11
0.2	-0.49
0.3	-0.88
0.4	-1.27
0.5	-1.4
0.6	-1.26
0.7	-0.91
0.8	-0.47
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.88
0.4	-1.25
0.5	-1.4
0.6	-1.29
0.7	-0.96
0.8	-0.53
0	0
0.1	-0.13
0.2	-0.49
0.3	-0.92
0.4	-1.24
0.5	-1.4
0.6	-1.26
0.7	-0.91
0.8	-0.47
0	0
0.1	-0.14
0.2	-0.44
0.3	-0.92
0.4	-1.27
0.5	-1.4
0.6	-1.29
0.7	-0.91
0.8	-0.47
0	0
0.1	-0.13
0.2	-0.49
0.3	-0.92
0.4	-1.27
0.5	-1.4
0.6	-1.26
0.7	-0.91
0.8	-0.48
0	0
0.1	-0.13
0.2	-0.45
0.3	-0.86
0.4	-1.18
0.5	-1.3
0.6	-1.24
0.7	-0.97
0.8	-0.57
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.73
0.4	-1
0.5	-1.1
0.6	-1.1
0.7	-1.07
0.8	-0.82
0.9	-0.49
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.44
0.4	-0.64
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.62
1.2	-0.43
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.46
0.4	-0.64
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.62
1.2	-0.43
0	0
0.1	-0.08
0.2	-0.35
0.3	-0.66
0.4	-0.91
0.5	-1
0.6	-1
0.7	-1
0.8	-0.9
0.9	-0.68
0	0
0.1	-0.33
0.2	-1.09
0.3	-1.75
0.4	-1.86
0.5	-1.34
0.6	-0.55
0	0
0.1	-0.25
0.2	-0.95
0.3	-1.66
0.4	-1.8
0.5	-1.42
0.6	-0.68
0	0
0.1	-0.16
0.2	-0.51
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.89
0.9	-0.67
0	0
0.1	-0.12
0.2	-0.4
0.3	-0.65
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.55
0	0
0.1	-0.08
0.2	-0.31
0.3	-0.54
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.55
