Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.27
0.4	0.47
0.5	0.68
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.77
2	0.56
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.11
0.2	-0.5
0.3	-0.93
0.4	-1.28
0.5	-1.4
0.6	-1.26
0.7	-0.86
0.8	-0.47
0	0
0.1	-0.14
0.2	-0.49
0.3	-0.93
0.4	-1.25
0.5	-1.4
0.6	-1.23
0.7	-0.86
0.8	-0.42
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.47
0.4	-0.64
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.62
1.2	-0.43
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.4
0.4	-0.55
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.59
1.3	-0.48
1.4	-0.31
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.38
0.4	-0.54
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.59
1.3	-0.48
1.4	-0.3
