Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.92
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.77
2	0.56
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.18
0.2	-0.63
0.3	-1.11
0.4	-1.38
0.5	-1.32
0.6	-0.94
0	0
0.1	-0.09
0.2	-0.4
0.3	-0.69
0.4	-0.88
0.5	-0.9
0.6	-0.9
0.7	-0.89
0.8	-0.7
0.9	-0.39
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.38
0.4	-0.49
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.44
1.4	-0.28
