Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.69
0.4	-1.04
0.5	-1.3
0.6	-1.4
0.7	-1.33
0.8	-1.09
0.9	-0.76
1	-0.41
0	0
0.1	-0.07
0.2	-0.34
0.3	-0.69
0.4	-1.03
0.5	-1.29
0	0
0.1	-0.28
0.2	-1.05
0.3	-1.4
0.4	-1.05
0	0
0.1	-0.29
0.2	-0.99
0.3	-1.4
0.4	-1.12
0	0
0.1	-0.14
0.2	-0.49
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.56
0	0
0.1	-0.12
0.2	-0.42
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.48
0	0
0.1	-0.16
0.2	-0.6
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.18
0.2	-0.49
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.56
0.8	-0.2
