Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.34
1.5	1.22
1.6	1.05
1.7	0.85
1.8	0.63
1.9	0.42
2	0.23
2.1	0.1
2.2	0.02
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.74
0.4	-1.13
0.5	-1.36
0.6	-1.38
0.7	-1.18
0.8	-0.83
0.9	-0.45
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.55
0.4	-0.81
0.5	-0.97
0.6	-1
0.7	-1
0.8	-1
0.9	-0.91
1	-0.69
1.1	-0.41
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.55
0.4	-0.81
0.5	-0.97
0.6	-1
0.7	-1
0.8	-1
0.9	-0.91
1	-0.69
1.1	-0.41
1.2	-0.16
1.3	-0.03
