Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.36
1.5	1.25
1.6	1.09
1.7	0.9
1.8	0.68
1.9	0.46
2	0.27
2.1	0.12
2.2	0.03
0	0
0.1	-0.13
0.2	-0.46
0.3	-0.84
0.4	-1.07
0.5	-1.06
0.6	-0.8
0.7	-0.41
0	0
0.1	-0.1
0.2	-0.4
0.3	-0.73
0.4	-0.96
0.5	-1
0.6	-0.88
0.7	-0.54
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.73
0.4	-0.97
0.5	-1
0.6	-0.88
0.7	-0.58
0	0
0.1	-0.1
0.2	-0.4
0.3	-0.73
0.4	-0.98
0.5	-1
0.6	-0.88
0.7	-0.58
0	0
0.1	-0.1
0.2	-0.39
0.3	-0.76
0.4	-0.96
0.5	-1
0.6	-0.87
0.7	-0.55
0	0
0.1	-0.09
0.2	-0.38
0.3	-0.68
0.4	-0.88
0.5	-0.9
0.6	-0.88
0.7	-0.68
0.8	-0.35
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.68
0.4	-0.88
0.5	-0.9
0.6	-0.86
0.7	-0.67
0.8	-0.34
0	0
0.1	-0.09
0.2	-0.39
0.3	-0.76
0.4	-0.97
0.5	-1
0.6	-0.87
0.7	-0.55
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.74
0.4	-0.97
0.5	-1
0.6	-0.85
0.7	-0.54
0	0
0.1	-0.19
0.2	-0.63
0.3	-0.96
0.4	-0.93
0.5	-0.55
0	0
0.1	-0.2
0.2	-0.64
0.3	-0.97
0.4	-0.93
0.5	-0.53
0	0
0.1	-0.16
0.2	-0.59
0.3	-0.95
0.4	-0.92
0.5	-0.53
0	0
0.1	-0.16
0.2	-0.64
0.3	-0.97
0.4	-1
0.5	-0.97
0.6	-0.62
0	0
0.1	-0.17
0.2	-0.64
0.3	-0.97
0.4	-1
0.5	-0.96
0.6	-0.61
0	0
0.1	-0.19
0.2	-0.6
0.3	-0.97
0.4	-1
0.5	-0.9
0.6	-0.47
0	0
0.1	-0.17
0.2	-0.64
0.3	-0.95
0.4	-1
0.5	-0.88
0.6	-0.46
0	0
0.1	-0.17
0.2	-0.6
0.3	-0.95
0.4	-1
0	0
0.1	-0.2
0.2	-0.59
0.3	-0.95
0.4	-1
0.5	-0.74
0	0
0.1	-0.16
0.2	-0.6
0.3	-0.97
0.4	-1
0.5	-0.76
0	0
0.1	-0.16
0.2	-0.63
0.3	-0.97
0.4	-1
0.5	-0.76
