Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.46
0.5	0.7
0.6	0.89
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.34
1.7	1.22
1.8	1.05
1.9	0.85
2	0.63
2.1	0.42
2.2	0.23
2.3	0.09
2.4	0.02
0	0
0.1	-0.71
0.2	-1.35
0	0
0.1	-0.61
0.2	-1.2
0	0
0.1	-0.67
0.2	-1.1
0.3	-0.65
0	0
0.1	-0.56
0.2	-1.1
0.3	-0.75
0	0
0.1	-0.46
0.2	-0.9
0.3	-0.87
0	0
0.1	-0.55
0.2	-0.9
0.3	-0.86
0	0
0.1	-0.4
0.2	-0.8
0.3	-0.8
0	0
0.1	-0.41
0.2	-0.8
0.3	-0.8
