Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.85
1.9	0.63
2	0.42
2.1	0.23
2.2	0.09
2.3	0.02
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.54
0.4	-0.86
0.5	-1.14
0.6	-1.34
0.7	-1.4
0.8	-1.31
0.9	-1.09
1	-0.76
1.1	-0.45
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.5
0.4	-0.83
0.5	-1.09
0.6	-1.25
0.7	-1.3
0.8	-1.27
0.9	-1.12
1	-0.87
1.1	-0.58
1.2	-0.3
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.37
0.4	-0.57
0.5	-0.75
0.6	-0.87
0.7	-0.9
0.8	-0.9
0.9	-0.9
1	-0.9
1.1	-0.89
1.2	-0.8
1.3	-0.64
1.4	-0.44
1.5	-0.24
