Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.33
1.7	1.2
1.8	1.03
1.9	0.82
2	0.6
2.1	0.39
2.2	0.21
2.3	0.08
2.4	0.01
0	0
0.1	-0.27
0.2	-0.96
0.3	-1.39
0.4	-1.13
0.5	-0.45
0	0
0.1	-0.21
0.2	-0.81
0.3	-1.1
0.4	-1.1
0.5	-0.78
0	0
0.1	-0.2
0.2	-0.69
0.3	-0.99
0.4	-1
0.5	-0.89
0.6	-0.42
0	0
0.1	-0.24
0.2	-0.73
0.3	-0.99
0.4	-1
0.5	-0.85
0.6	-0.43
0	0
0.1	-0.24
0.2	-0.73
0.3	-1
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-1
0.9	-0.85
0	0
0.1	-0.24
0.2	-0.73
0.3	-1
0.4	-1
0	0
0.1	-0.24
0.2	-0.73
0.3	-0.99
0.4	-1
0.5	-0.95
0.6	-0.54
0	0
0.1	-0.24
0.2	-0.68
0.3	-0.99
0.4	-1
0.5	-0.95
0.6	-0.54
0	0
0.1	-0.54
0.2	-0.96
0	0
0.1	-0.63
0.2	-0.91
0	0
0.1	-0.62
0.2	-0.91
0	0
0.1	-0.63
0.2	-1
0.3	-0.67
0	0
0.1	-0.63
0.2	-1
0	0
0.1	-0.63
0.2	-1
