Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.2
1.7	1.03
1.8	0.82
1.9	0.6
2	0.39
2.1	0.21
2.2	0.08
2.3	0.01
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.48
0.4	-0.73
0.5	-1.04
0.6	-1.26
0.7	-1.38
0.8	-1.39
0.9	-1.28
1	-1.1
1.1	-0.8
1.2	-0.51
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.45
0.4	-0.73
0.5	-1.01
0.6	-1.24
0.7	-1.37
0.8	-1.39
0.9	-1.3
1	-1.1
1.1	-0.83
1.2	-0.54
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.37
0.4	-0.6
0.5	-0.82
0.6	-0.99
0.7	-1.08
0.8	-1.1
0.9	-1.1
1	-1.09
1.1	-1.02
1.2	-0.86
1.3	-0.65
1.4	-0.43
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.34
0.4	-0.52
0.5	-0.74
0.6	-0.88
0.7	-0.98
0.8	-1
0.9	-1
1	-1
1.1	-0.99
1.2	-0.91
1.3	-0.76
1.4	-0.57
1.5	-0.36
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.32
0.4	-0.52
0.5	-0.72
0.6	-0.9
0.7	-0.99
0.8	-1
0.9	-1
1	-1
1.1	-0.99
1.2	-0.91
1.3	-0.78
1.4	-0.57
1.5	-0.37
0	0
0.1	-0.04
0	0
0.1	-0.05
0.2	-0.16
0.3	-0.36
0.4	-0.58
0.5	-0.78
0.6	-0.93
0.7	-1
0.8	-0.97
0.9	-0.86
1	-0.68
1.1	-0.47
1.2	-0.27
0	0
0.1	-0.04
0.2	-0.17
0.3	-0.36
0.4	-0.58
0.5	-0.76
0.6	-0.91
0.7	-1
0.8	-0.98
0.9	-0.89
1	-0.7
1.1	-0.49
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.34
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.36
0.4	-0.56
0.5	-0.76
0.6	-0.93
0.7	-1
0.8	-1
0.9	-1
1	-1
1.1	-0.97
1.2	-0.86
1.3	-0.68
1.4	-0.47
