Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.35
1.5	1.24
1.6	1.07
1.7	0.87
1.8	0.65
1.9	0.44
2	0.25
2.1	0.11
2.2	0.02
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.5
0.4	-0.8
0.5	-1.08
0.6	-1.29
0.7	-1.39
0.8	-1.37
0.9	-1.23
1	-0.99
1.1	-0.7
1.2	-0.41
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.5
0.4	-0.8
0.5	-1.08
0.6	-1.29
0.7	-1.39
0.8	-1.37
0.9	-1.23
1	-0.99
1.1	-0.7
1.2	-0.41
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.5
0.4	-0.8
0.5	-1.08
0.6	-1.29
0.7	-1.39
0.8	-1.37
0.9	-1.23
1	-0.99
1.1	-0.7
1.2	-0.41
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.47
0.4	-0.74
0.5	-1
0.6	-1.2
0.7	-1.29
0.8	-1.3
0.9	-1.23
1	-1.05
1.1	-0.8
1.2	-0.52
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.32
0.4	-0.49
0.5	-0.69
0.6	-0.83
0.7	-0.9
0.8	-0.9
0.9	-0.9
1	-0.9
1.1	-0.9
1.2	-0.89
1.3	-0.8
1.4	-0.66
1.5	-0.47
1.6	-0.28
0	0
0.1	-0.04
0.2	-0.14
0.3	-0.29
0.4	-0.46
0.5	-0.62
0.6	-0.73
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.8
1.1	-0.8
1.2	-0.8
1.3	-0.8
1.4	-0.75
1.5	-0.63
1.6	-0.48
1.7	-0.31
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.25
0.4	-0.4
0.5	-0.54
0.6	-0.64
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.65
1.7	-0.54
1.8	-0.4
1.9	-0.25
0	0
0.1	-0.03
0.2	-0.1
0.3	-0.21
0.4	-0.34
0.5	-0.46
0.6	-0.55
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.6
1.4	-0.6
1.5	-0.6
1.6	-0.6
1.7	-0.6
1.8	-0.58
1.9	-0.51
2	-0.4
2.1	-0.27
0	0
0.1	-0.02
0.2	-0.1
0.3	-0.22
0.4	-0.34
0.5	-0.46
0.6	-0.55
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.6
1.4	-0.6
1.5	-0.6
1.6	-0.6
1.7	-0.6
1.8	-0.58
1.9	-0.51
2	-0.4
2.1	-0.28
0	0
0.1	-0.03
0.2	-0.1
0.3	-0.22
0.4	-0.34
0.5	-0.46
0.6	-0.54
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.6
1.4	-0.6
1.5	-0.6
1.6	-0.6
1.7	-0.6
1.8	-0.58
1.9	-0.51
2	-0.4
2.1	-0.27
2.2	-0.15
2.3	-0.05
