Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.14
2.3	0.04
0	0
0.1	-0.05
0.2	-0.23
0.3	-0.53
0.4	-0.84
0.5	-1.09
0.6	-1.32
0.7	-1.4
0.8	-1.36
0.9	-1.19
1	-0.9
1.1	-0.6
1.2	-0.31
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.43
0.4	-0.69
0.5	-0.93
0.6	-1.13
0.7	-1.2
0.8	-1.2
0.9	-1.17
1	-1.04
1.1	-0.83
1.2	-0.57
1.3	-0.32
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.41
0.4	-0.65
0.5	-0.88
0.6	-1.03
0.7	-1.1
0.8	-1.1
0.9	-1.1
1	-1.06
1.1	-0.92
1.2	-0.71
1.3	-0.47
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.37
0.4	-0.59
0.5	-0.8
0.6	-0.94
0.7	-1
0.8	-1
0.9	-1
1	-1
1.1	-0.95
1.2	-0.82
1.3	-0.62
1.4	-0.4
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.27
0.4	-0.42
0.5	-0.56
0.6	-0.65
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.68
1.6	-0.6
1.7	-0.47
1.8	-0.32
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.26
0.4	-0.4
0.5	-0.56
0.6	-0.66
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.68
1.6	-0.6
1.7	-0.47
1.8	-0.32
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.25
0.4	-0.42
0.5	-0.54
0.6	-0.65
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.7
1.7	-0.7
1.8	-0.7
1.9	-0.7
2	-0.69
2.1	-0.63
2.2	-0.51
2.3	-0.37
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.26
0.4	-0.42
0.5	-0.56
0.6	-0.66
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.67
1.3	-0.58
1.4	-0.45
1.5	-0.3
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.26
0.4	-0.42
0.5	-0.54
0.6	-0.66
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.67
1.3	-0.59
1.4	-0.45
1.5	-0.3
