Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.13
0.2	-0.49
0.3	-0.92
0.4	-1.27
0.5	-1.4
0.6	-1.26
0.7	-0.91
0.8	-0.47
0	0
0.1	-0.09
0.2	-0.35
0.3	-0.69
0.4	-1
0.5	-1.1
0.6	-1.1
0.7	-1.05
0.8	-0.82
0.9	-0.52
0	0
0.1	-0.1
0.2	-0.32
0.3	-0.66
0.4	-0.89
0.5	-1
0.6	-1
0.7	-1
0.8	-0.9
0.9	-0.65
0	0
0.1	-0.1
0.2	-0.35
0.3	-0.66
0.4	-0.91
0	0
0.1	-0.41
0.2	-0.99
0	0
0.1	-0.49
0.2	-1
0.3	-0.59
0	0
0.1	-0.41
0.2	-1
0.3	-0.59
0	0
0.1	-0.41
0.2	-0.99
0.3	-0.99
0.4	-0.99
0.5	-0.99
0.6	-0.88
0	0
0.1	-0.5
0.2	-1
0.3	-0.99
0.4	-0.99
0.5	-0.99
0.6	-0.93
0	0
0.1	-0.41
0.2	-1
0.3	-0.99
0.4	-0.99
0.5	-0.99
0.6	-0.99
0.7	-0.99
0.8	-0.99
0.9	-0.99
0	0
0.1	-0.41
0.2	-0.99
0.3	-0.99
0.4	-0.99
0.5	-0.99
0.6	-0.99
0.7	-0.99
0.8	-0.99
0.9	-0.99
0	0
0.1	-0.41
0.2	-0.99
0.3	-0.99
0.4	-0.99
0.5	-0.99
0.6	-0.99
0.7	-0.99
0.8	-0.99
0.9	-0.99
