Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.67
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.23
0.2	-0.72
0.3	-1.32
0.4	-1.5
0.5	-1.22
0.6	-0.65
0	0
0.1	-0.23
0.2	-0.79
0.3	-1.32
0.4	-1.5
0.5	-1.22
0.6	-0.65
0	0
0.1	-0.23
0.2	-0.72
0.3	-1.32
0.4	-1.5
0.5	-1.22
0.6	-0.65
0	0
0.1	-0.23
0.2	-0.78
0.3	-1.32
0.4	-1.5
0.5	-1.22
0.6	-0.65
0	0
0.1	-0.19
0.2	-0.72
0.3	-1.32
0.4	-1.5
0.5	-1.22
0.6	-0.65
0	0
0.1	-0.19
0.2	-0.72
0.3	-1.27
0.4	-1.5
0.5	-1.26
0.6	-0.71
0	0
0.1	-0.19
0.2	-0.79
0.3	-1.32
0.4	-1.5
0.5	-1.21
0.6	-0.64
0	0
0.1	-0.17
0.2	-0.57
0.3	-0.93
0.4	-1.1
0.5	-1.1
0.6	-1.02
0.7	-0.67
0	0
0.1	-0.17
0.2	-0.57
0.3	-0.96
0.4	-1.1
0.5	-1.1
0.6	-1.02
0.7	-0.67
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.85
0.4	-1
0.5	-1
0.6	-1
0.7	-0.81
0.8	-0.43
0	0
0.1	-0.14
0.2	-0.47
0.3	-0.79
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.59
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.7
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.73
0.9	-0.46
0	0
0.1	-0.11
0.2	-0.36
0.3	-0.61
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.65
1	-0.43
0	0
0.1	-0.09
0.2	-0.31
0.3	-0.52
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.59
1.1	-0.44
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.49
1.3	-0.37
0	0
0.1	-0.08
0.2	-0.24
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.49
1.3	-0.37
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.49
1.3	-0.37
0	0
0.1	-0.08
0.2	-0.26
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.49
1.3	-0.37
1.4	-0.17
1.5	-0.02
