Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.27
1.6	1.11
1.7	0.92
1.8	0.7
1.9	0.48
2	0.29
2.1	0.13
2.2	0.03
0	0
0.1	-0.38
0.2	-1.1
0.3	-1.4
0.4	-0.94
0	0
0.1	-0.31
0.2	-1.1
0.3	-1.39
0.4	-0.95
0	0
0.1	-0.15
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.43
0	0
0.1	-0.15
0.2	-0.52
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.43
0	0
0.1	-0.13
0.2	-0.37
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.39
0	0
0.1	-0.13
0.2	-0.44
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.58
0.8	-0.34
