Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.13
0.2	-0.54
0.3	-1.07
0.4	-1.35
0.5	-1.37
0.6	-1.06
0.7	-0.53
0	0
0.1	-0.17
0.2	-0.59
0.3	-1.06
0.4	-1.37
0.5	-1.35
0.6	-1.02
0.7	-0.53
0	0
0.1	-0.15
0.2	-0.55
0.3	-0.99
0.4	-1.27
0.5	-1.29
0.6	-1.07
0.7	-0.65
0	0
0.1	-0.13
0.2	-0.47
0.3	-0.84
0.4	-1.07
0.5	-1.1
0.6	-1.08
0.7	-0.87
0.8	-0.5
0	0
0.1	-0.11
0.2	-0.42
0.3	-0.8
0.4	-1.06
0.5	-1.1
0.6	-1.09
0.7	-0.91
0.8	-0.55
0	0
0.1	-0.14
0.2	-0.51
0.3	-0.87
0.4	-1.17
0.5	-1.2
0.6	-1.11
0.7	-0.79
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.61
0.4	-0.78
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.79
0.9	-0.66
1	-0.4
0	0
0.1	-0.1
0.2	-0.47
0.3	-0.8
0.4	-1.07
0.5	-1.1
0.6	-1.09
0.7	-0.91
0.8	-0.51
