Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.17
0.2	-0.56
0.3	-1.05
0.4	-1.38
0.5	-1.32
0.6	-0.95
0.7	-0.46
0	0
0.1	-0.14
0.2	-0.61
0.3	-1.09
0.4	-1.36
0.5	-1.32
0.6	-1
0.7	-0.46
0	0
0.1	-0.14
0.2	-0.56
0.3	-1.05
0.4	-1.38
0.5	-1.32
0.6	-1
0.7	-0.46
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.94
0.4	-1.18
0.5	-1.2
0.6	-1.08
0.7	-0.72
0	0
0.1	-0.12
0.2	-0.44
0.3	-0.78
0.4	-0.98
0.5	-1
0.6	-1
0.7	-0.9
0.8	-0.6
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.3
0.4	-0.39
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.4
1.5	-0.4
1.6	-0.37
1.7	-0.26
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.47
0.4	-0.58
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.54
1.2	-0.38
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.47
0.4	-0.59
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.54
1.2	-0.36
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.47
0.4	-0.59
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.54
1.2	-0.36
1.3	-0.15
1.4	-0.02
