Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.85
1.9	0.63
2	0.42
2.1	0.23
2.2	0.09
2.3	0.01
0	0
0.1	-0.18
0.2	-0.64
0.3	-1.08
0.4	-1.39
0.5	-1.29
0.6	-0.88
0.7	-0.37
0	0
0.1	-0.15
0.2	-0.58
0.3	-1.08
0.4	-1.38
0.5	-1.32
0.6	-0.93
0.7	-0.43
0	0
0.1	-0.18
0.2	-0.64
0.3	-1.12
0.4	-1.39
0.5	-1.29
0.6	-0.88
0.7	-0.37
0	0
0.1	-0.18
0.2	-0.64
0.3	-1.12
0.4	-1.39
0.5	-1.29
0.6	-0.88
0	0
0.1	-0.18
0.2	-0.58
0.3	-1.12
0.4	-1.39
0.5	-1.29
0.6	-0.89
0	0
0.1	-0.18
0.2	-0.64
0.3	-1.12
0.4	-1.39
0.5	-1.29
0.6	-0.88
0	0
0.1	-0.18
0.2	-0.76
0.3	-1.29
0.4	-1.5
0.5	-1.27
0.6	-0.8
0	0
0.1	-0.22
0.2	-0.7
0.3	-1.25
0.4	-1.5
0.5	-1.32
0.6	-0.8
0	0
0.1	-0.22
0.2	-0.7
0.3	-1.25
0.4	-1.5
0.5	-1.32
0.6	-0.8
0	0
0.1	-0.3
0.2	-1.1
0.3	-1.76
0.4	-1.62
0.5	-0.88
0	0
0.1	-0.51
0.2	-1.51
0.3	-2
0.4	-1.59
0	0
0.1	-0.39
0.2	-1.35
0.3	-1.9
0.4	-1.51
0.5	-0.66
0	0
0.1	-0.33
0.2	-0.99
0.3	-1.3
0.4	-1.3
0.5	-1.23
0.6	-0.68
0	0
0.1	-0.23
0.2	-0.78
0.3	-1.1
0.4	-1.1
0.5	-1.1
0.6	-1.01
0	0
0.1	-0.25
0.2	-0.76
0.3	-1
0.4	-1
0.5	-1
0.6	-1
0.7	-0.69
0	0
0.1	-0.23
0.2	-0.68
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.47
0	0
0.1	-0.23
0.2	-0.68
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.47
0	0
0.1	-0.23
0.2	-0.68
0.3	-0.9
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.85
0.8	-0.47
0	0
0.1	-0.15
0.2	-0.46
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.42
0	0
0.1	-0.13
0.2	-0.38
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.35
0	0
0.1	-0.13
0.2	-0.38
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.37
0	0
0.1	-0.1
0.2	-0.35
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.35
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
