Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.67
2	0.46
2.1	0.27
2.2	0.13
2.3	0.03
0	0
0.1	-0.14
0.2	-0.51
0.3	-0.96
0.4	-1.27
0.5	-1.4
0.6	-1.26
0.7	-0.89
0	0
0.1	-0.11
0.2	-0.5
0.3	-0.95
0.4	-1.29
0.5	-1.4
0.6	-1.23
0.7	-0.84
0	0
0.1	-0.11
0.2	-0.47
0.3	-0.91
0.4	-1.3
0.5	-1.4
0.6	-1.26
0.7	-0.85
0	0
0.1	-0.13
0.2	-0.47
0.3	-0.88
0.4	-1.2
0.5	-1.3
0.6	-1.24
0.7	-0.96
0.8	-0.5
0	0
0.1	-0.1
0.2	-0.43
0.3	-0.89
0.4	-1.2
0.5	-1.3
0.6	-1.22
0.7	-0.92
0.8	-0.51
0	0
0.1	-0.11
0.2	-0.46
0.3	-0.95
0.4	-1.3
0.5	-1.4
0.6	-1.22
0.7	-0.84
0	0
0.1	-0.11
0.2	-0.51
0.3	-0.93
0.4	-1.29
0.5	-1.4
0.6	-1.23
0.7	-0.84
0	0
0.1	-0.14
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.39
0.6	-1.19
0.7	-0.77
0	0
0.1	-0.15
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.39
0.6	-1.19
0.7	-0.78
0	0
0.1	-0.14
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.39
0.6	-1.22
0.7	-0.8
0	0
0.1	-0.12
0.2	-0.52
0.3	-0.93
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.83
0.8	-0.38
0.9	-0.07
