Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.18
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.23
0.2	-0.69
0.3	-1.25
0.4	-1.39
0.5	-1.12
0.6	-0.52
0	0
0.1	-0.22
0.2	-0.76
0.3	-1.25
0.4	-1.39
0.5	-1.07
0.6	-0.51
0	0
0.1	-0.22
0.2	-0.75
0.3	-1.25
0.4	-1.39
0.5	-1.11
0.6	-0.54
0	0
0.1	-0.23
0.2	-0.7
0.3	-1.22
0.4	-1.4
0.5	-1.13
0.6	-0.6
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.39
0.4	-0.81
0	0
0.1	-0.33
0.2	-1.11
0.3	-1.38
0.4	-0.81
0	0
0.1	-0.41
0.2	-1.15
0.3	-1.38
0.4	-0.81
0	0
0.1	-0.34
0.2	-1.1
0.3	-1.38
0.4	-0.72
0	0
0.1	-0.34
0.2	-1.1
0.3	-1.38
0.4	-0.81
