Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.12
1.8	0.91
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.33
0.2	-1.1
0.3	-1.39
0.4	-0.84
0	0
0.1	-0.41
0.2	-1.11
0.3	-1.39
0.4	-0.82
0	0
0.1	-0.34
0.2	-1.12
0.3	-1.39
0.4	-0.83
0	0
0.1	-0.48
0.2	-1.32
0.3	-1.39
0.4	-0.58
0	0
0.1	-0.8
0.2	-1.78
0.3	-1.25
0	0
0.1	-0.68
0.2	-1.78
0.3	-1.14
0	0
0.1	-0.7
0.2	-1.76
0.3	-1.25
0	0
0.1	-0.8
0.2	-1.89
0.3	-1.17
0	0
0.1	-0.93
0.2	-1.9
0.3	-0.95
0	0
0.1	-0.79
0.2	-1.89
0.3	-1.12
0	0
0.1	-0.78
0.2	-1.89
0.3	-1.89
0.4	-1.89
0.5	-0.88
0	0
0.1	-0.51
0.2	-1.9
0.3	-1.89
0.4	-1.89
0.5	-0.79
0	0
0.1	-0.94
0.2	-1.89
0.3	-1.89
0.4	-1.89
0.5	-0.8
0	0
0.1	-0.79
0.2	-1.89
0.3	-1.9
0.4	-1.89
0.5	-0.79
0	0
0.1	-0.89
0.2	-1.79
0.3	-1.8
0.4	-1.8
0.5	-1.14
0	0
0.1	-0.88
0.2	-1.79
0.3	-1.8
0.4	-1.8
0.5	-1.18
0	0
0.1	-0.88
0.2	-1.79
0.3	-1.8
0.4	-1.8
0.5	-1.07
