Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.76
2	0.54
2.1	0.34
2.2	0.17
2.3	0.05
0	0
0.1	-0.72
0.2	-1.49
0	0
0.1	-0.84
0.2	-1.49
0	0
0.1	-0.72
0.2	-1.5
0	0
0.1	-0.7
0.2	-1.49
0	0
0.1	-0.71
0.2	-1.49
0	0
0.1	-0.72
0.2	-1.49
0	0
0.1	-0.71
0.2	-1.49
0	0
0.1	-0.85
0.2	-1.5
0	0
0.1	-0.82
0.2	-1.49
0	0
0.1	-0.71
0.2	-1.5
0	0
0.1	-0.71
0.2	-1.5
0	0
0.1	-0.83
0.2	-1.49
0	0
0.1	-0.7
0.2	-1.5
0	0
0.1	-0.72
0.2	-1.5
0	0
0.1	-0.72
0.2	-1.5
0	0
0.1	-0.74
0.2	-1.49
0	0
0.1	-0.83
0.2	-1.5
0.3	-1.5
0.4	-1.49
0	0
0.1	-0.84
0.2	-1.5
0.3	-1.5
0.4	-1.5
0	0
0.1	-0.84
0.2	-1.5
0.3	-1.5
0.4	-1.49
0	0
0.1	-0.84
0.2	-1.5
0.3	-1.5
0.4	-1.5
0	0
0.1	-0.73
0.2	-1.49
0.3	-1.49
0.4	-1.49
0	0
0.1	-0.61
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-1.1
0.6	-0.78
0	0
0.1	-0.29
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
0	0
0.1	-0.39
0.2	-0.7
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.5
0	0
0.1	-0.47
0.2	-1
0.3	-1
0.4	-1
0.5	-1
0.6	-1
0	0
0.1	-0.67
0.2	-1.2
0.3	-1.2
0.4	-1.2
0.5	-1.19
0	0
0.1	-0.71
0.2	-1.5
0.3	-1.5
0.4	-1.49
0	0
0.1	-0.7
0.2	-1.5
0.3	-1.5
0.4	-1.49
0	0
0.1	-0.85
0.2	-1.59
0.3	-1.59
0.4	-1.45
0	0
0.1	-0.75
0.2	-1.6
0.3	-1.6
0.4	-1.48
0	0
0.1	-0.89
0.2	-1.59
0.3	-1.59
0.4	-1.48
0	0
0.1	-0.9
0.2	-1.6
0.3	-1.6
0.4	-1.54
0	0
0.1	-0.75
0.2	-1.6
0.3	-1.6
0.4	-1.47
0	0
0.1	-0.75
0.2	-1.6
0.3	-1.6
0.4	-1.47
