Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.36
0.2	-1.08
0.3	-1.4
0.4	-1.03
0	0
0.1	-0.36
0.2	-1.08
0.3	-1.39
0.4	-0.96
0	0
0.1	-0.23
0.2	-0.69
0.3	-0.9
0.4	-0.9
0.5	-0.85
0.6	-0.46
0	0
0.1	-0.13
0.2	-0.36
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
0	0
0.1	-0.24
0.2	-0.7
0.3	-0.9
0.4	-0.9
0.5	-0.87
0.6	-0.51
0	0
0.1	-0.17
0.2	-0.58
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
