Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.98
1.8	0.77
1.9	0.55
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.33
0.2	-0.94
0.3	-1.4
0.4	-1.19
0.5	-0.54
0	0
0.1	-0.27
0.2	-1.01
0.3	-1.4
0.4	-1.2
0.5	-0.54
0	0
0.1	-0.09
0.2	-0.29
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
0	0
0.1	-0.09
0.2	-0.27
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.3
0	0
0.1	-0.19
0.2	-0.54
0.3	-0.79
0.4	-0.8
0.5	-0.8
0.6	-0.76
