Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.33
1.7	1.2
1.8	1.03
1.9	0.82
2	0.6
2.1	0.39
2.2	0.21
2.3	0.08
2.4	0.01
0	0
0.1	-0.45
0.2	-1.15
0.3	-1.3
0.4	-0.58
0	0
0.1	-0.36
0.2	-1.22
0.3	-1.3
0.4	-0.58
0	0
0.1	-0.34
0.2	-1.13
0.3	-1.28
0.4	-0.71
0	0
0.1	-0.16
0.2	-0.41
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.45
0	0
0.1	-0.26
0.2	-0.7
0.3	-0.8
0.4	-0.8
0.5	-0.77
0	0
0.1	-0.26
0.2	-0.7
0.3	-0.8
0.4	-0.8
0.5	-0.74
