Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.21
1.7	1.03
1.8	0.83
1.9	0.6
2	0.39
2.1	0.22
2.2	0.08
2.3	0.01
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.4
0.4	-0.61
0.5	-0.86
0.6	-1.02
0.7	-1.1
0.8	-1.07
0.9	-0.94
1	-0.75
1.1	-0.51
1.2	-0.29
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.4
0.4	-0.64
0.5	-0.86
0.6	-1.02
0.7	-1.1
0.8	-1.07
0.9	-0.94
1	-0.75
1.1	-0.51
1.2	-0.29
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.38
0.4	-0.61
0.5	-0.86
0.6	-1.02
0.7	-1.1
0.8	-1.08
0.9	-0.95
1	-0.75
1.1	-0.51
1.2	-0.29
0	0
0.1	-0.05
0.2	-0.17
0.3	-0.4
0.4	-0.61
0.5	-0.86
0.6	-1.02
0.7	-1.1
0.8	-1.07
0.9	-0.94
1	-0.75
1.1	-0.52
1.2	-0.29
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.38
0.4	-0.64
0.5	-0.84
0.6	-1.02
0.7	-1.09
0.8	-1.07
0.9	-0.95
1	-0.75
1.1	-0.51
1.2	-0.29
1.3	-0.11
1.4	-0.01
