Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.98
1.9	0.77
2	0.55
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.3
0.4	-0.53
0.5	-0.76
0.6	-0.98
0.7	-1.18
0.8	-1.32
0.9	-1.39
1	-1.39
1.1	-1.32
1.2	-1.16
1.3	-0.97
1.4	-0.77
1.5	-0.51
1.6	-0.3
0	0
0.1	-0.03
0.2	-0.15
0.3	-0.32
0.4	-0.53
0.5	-0.74
0.6	-0.96
0.7	-1.16
0.8	-1.32
0.9	-1.39
1	-1.39
1.1	-1.32
1.2	-1.16
1.3	-0.97
1.4	-0.74
1.5	-0.51
1.6	-0.3
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.32
0.4	-0.5
0.5	-0.76
0.6	-0.98
0.7	-1.18
0.8	-1.32
0.9	-1.39
1	-1.39
1.1	-1.32
1.2	-1.16
1.3	-0.97
1.4	-0.74
1.5	-0.51
1.6	-0.3
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.27
0.4	-0.45
0.5	-0.63
0.6	-0.82
0.7	-0.99
0.8	-1.13
0.9	-1.19
1	-1.2
1.1	-1.2
1.2	-1.17
1.3	-1.09
1.4	-0.95
1.5	-0.77
1.6	-0.57
1.7	-0.38
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.23
0.4	-0.4
0.5	-0.58
0.6	-0.77
0.7	-0.92
0.8	-1.03
0.9	-1.09
1	-1.1
1.1	-1.1
1.2	-1.1
1.3	-1.08
1.4	-1.01
1.5	-0.87
1.6	-0.7
1.7	-0.52
1.8	-0.35
0	0
0.1	-0.02
0.2	-0.11
0.3	-0.25
0.4	-0.4
0.5	-0.58
0.6	-0.77
0.7	-0.92
0.8	-1.02
0.9	-1.09
1	-1.1
1.1	-1.1
1.2	-1.1
1.3	-1.08
1.4	-1
1.5	-0.87
1.6	-0.72
1.7	-0.52
1.8	-0.35
0	0
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.49
0.4	-0.76
0.5	-1
0.6	-1.1
0.7	-1.07
0.8	-0.89
0.9	-0.67
1	-0.37
0	0
0.1	-0.07
0.2	-0.26
0.3	-0.52
0.4	-0.79
0.5	-1
0.6	-1.1
0.7	-1.06
0.8	-0.89
0.9	-0.64
1	-0.37
1.1	-0.14
1.2	-0.01
