Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.77
2	0.56
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.19
0.2	-0.69
0.3	-1.2
0.4	-1.61
0.5	-1.68
0.6	-1.37
0.7	-0.82
0	0
0.1	-0.27
0.2	-0.92
0.3	-1.59
0.4	-1.89
0.5	-1.73
0.6	-1.14
0	0
0.1	-0.27
0.2	-0.92
0.3	-1.53
0.4	-1.9
0.5	-1.69
0.6	-1.06
0	0
0.1	-0.21
0.2	-0.92
0.3	-1.59
0.4	-1.9
0.5	-1.73
0.6	-1.06
0	0
0.1	-0.27
0.2	-0.84
0.3	-1.59
0.4	-1.9
0.5	-1.69
0.6	-1.06
0	0
0.1	-0.27
0.2	-0.92
0.3	-1.59
0.4	-1.9
0.5	-1.68
0.6	-1.06
0	0
0.1	-0.31
0.2	-1.05
0.3	-1.76
0.4	-2
0.5	-1.62
0.6	-0.86
0	0
0.1	-0.25
0.2	-0.97
0.3	-1.7
0.4	-2
0.5	-1.62
0.6	-0.86
