Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.78
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.41
0.2	-1.23
0.3	-1.13
0	0
0.1	-0.23
0.2	-0.57
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.45
0	0
0.1	-0.08
0.2	-0.19
0.3	-0.2
0.4	-0.2
0.5	-0.2
0.6	-0.2
0.7	-0.2
0.8	-0.2
0.9	-0.2
1	-0.2
1.1	-0.2
1.2	-0.2
1.3	-0.2
1.4	-0.2
1.5	-0.2
0	0
0.1	-0.03
0.2	-0.09
0.3	-0.1
0.4	-0.1
0.5	-0.1
0.6	-0.1
0.7	-0.1
0.8	-0.1
0.9	-0.1
1	-0.1
1.1	-0.1
1.2	-0.1
1.3	-0.1
1.4	-0.1
1.5	-0.1
1.6	-0.1
1.7	-0.1
1.8	-0.1
1.9	-0.1
2	-0.1
2.1	-0.1
2.2	-0.1
2.3	-0.1
2.4	-0.1
2.5	-0.1
2.6	-0.1
2.7	-0.1
2.8	-0.1
2.9	-0.1
0	0
0.1	-0.08
0.2	-0.18
0.3	-0.2
0.4	-0.2
0.5	-0.2
0.6	-0.2
0.7	-0.2
0.8	-0.2
0.9	-0.2
1	-0.2
1.1	-0.2
1.2	-0.2
1.3	-0.2
1.4	-0.2
1.5	-0.2
0	0
0.1	-0.11
0.2	-0.28
0.3	-0.3
0.4	-0.3
0.5	-0.3
0.6	-0.3
0.7	-0.3
0.8	-0.3
0.9	-0.3
1	-0.3
0	0
0.1	-0.13
0.2	-0.38
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.39
