Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.09
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.84
1.9	0.63
2	0.41
2.1	0.23
2.2	0.09
2.3	0.01
0	0
0.1	-0.2
0.2	-0.69
0.3	-1.15
0.4	-1.3
0.5	-1.05
0.6	-0.55
0	0
0.1	-0.17
0.2	-0.59
0.3	-0.95
0.4	-1.1
0.5	-1.08
0.6	-0.76
0	0
0.1	-0.1
0.2	-0.43
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.72
0.8	-0.45
0	0
0.1	-0.13
0.2	-0.39
0.3	-0.69
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.74
0.8	-0.48
0	0
0.1	-0.13
0.2	-0.43
0.3	-0.69
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.74
0.8	-0.48
0	0
0.1	-0.11
0.2	-0.34
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.63
0.9	-0.36
0	0
0.1	-0.11
0.2	-0.37
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.61
0.9	-0.36
0	0
0.1	-0.08
0.2	-0.26
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.42
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.34
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.38
1.4	-0.28
0	0
0.1	-0.05
0.2	-0.16
0.3	-0.27
0.4	-0.3
0.5	-0.3
0.6	-0.3
0.7	-0.3
0.8	-0.3
0.9	-0.3
1	-0.3
1.1	-0.3
1.2	-0.3
1.3	-0.3
1.4	-0.3
1.5	-0.3
1.6	-0.3
1.7	-0.29
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.36
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.39
1.4	-0.28
0	0
0.1	-0.06
0.2	-0.27
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.42
0	0
0.1	-0.08
0.2	-0.27
0.3	-0.44
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.42
