Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.46
0.5	0.68
0.6	0.89
0.7	1.09
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.09
0.2	-0.35
0.3	-0.7
0.4	-1.02
0.5	-1.29
0.6	-1.4
0.7	-1.31
0.8	-1.05
0.9	-0.74
1	-0.35
0	0
0.1	-0.11
0.2	-0.46
0.3	-0.98
0.4	-1.39
0.5	-1.59
0.6	-1.51
0.7	-1.23
0.8	-0.78
0	0
0.1	-0.13
0.2	-0.6
0.3	-1.13
0.4	-1.55
0.5	-1.7
0.6	-1.53
0.7	-1.1
0.8	-0.51
0	0
0.1	-0.11
0.2	-0.39
0.3	-0.73
0.4	-0.98
0.5	-1.1
0.6	-1.1
0.7	-1.1
0.8	-1.09
0.9	-0.91
1	-0.6
0	0
0.1	-0.1
0.2	-0.35
0.3	-0.66
0.4	-0.91
0.5	-1
0.6	-1
0.7	-1
0.8	-1
0.9	-0.97
1	-0.78
1.1	-0.48
0	0
0.1	-0.09
0.2	-0.31
0.3	-0.6
0.4	-0.82
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.9
1	-0.86
1.1	-0.67
1.2	-0.39
1.3	-0.14
1.4	-0.01
