Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.21
1.7	1.03
1.8	0.82
1.9	0.61
2	0.4
2.1	0.22
2.2	0.08
2.3	0.01
0	0
0.1	-0.03
0.2	-0.15
0.3	-0.33
0.4	-0.52
0.5	-0.75
0.6	-1
0.7	-1.19
0.8	-1.33
0.9	-1.4
1	-1.38
1.1	-1.29
1.2	-1.14
1.3	-0.93
1.4	-0.7
1.5	-0.47
1.6	-0.26
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.23
0.4	-0.39
0.5	-0.55
0.6	-0.71
0.7	-0.85
0.8	-0.95
0.9	-1
1	-1
1.1	-1
1.2	-1
1.3	-1
1.4	-0.98
1.5	-0.9
1.6	-0.78
1.7	-0.63
1.8	-0.46
1.9	-0.3
0	0
0.1	-0.02
0.2	-0.08
0.3	-0.16
0.4	-0.26
0.5	-0.39
0.6	-0.49
0.7	-0.6
0.8	-0.66
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.7
1.7	-0.7
1.8	-0.7
1.9	-0.7
2	-0.67
2.1	-0.6
2.2	-0.5
2.3	-0.39
2.4	-0.27
0	0
0.1	-0.02
0.2	-0.07
0.3	-0.16
0.4	-0.27
0.5	-0.38
0.6	-0.49
0.7	-0.6
0.8	-0.66
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.7
1.7	-0.7
1.8	-0.7
1.9	-0.7
2	-0.67
2.1	-0.6
2.2	-0.5
2.3	-0.39
2.4	-0.27
0	0
0.1	-0.02
0.2	-0.1
0.3	-0.21
0.4	-0.35
0.5	-0.5
0.6	-0.64
0.7	-0.77
0.8	-0.85
0.9	-0.9
1	-0.9
1.1	-0.9
1.2	-0.9
1.3	-0.9
1.4	-0.9
1.5	-0.9
1.6	-0.85
1.7	-0.76
1.8	-0.63
1.9	-0.48
2	-0.33
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.22
0.4	-0.37
0.5	-0.54
0.6	-0.72
0.7	-0.84
0.8	-0.95
0.9	-1
1	-1
1.1	-1
1.2	-1
1.3	-1
1.4	-0.98
1.5	-0.9
1.6	-0.78
1.7	-0.63
1.8	-0.46
1.9	-0.3
