Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.46
0.4	-0.78
0.5	-1.05
0.6	-1.27
0.7	-1.39
0.8	-1.38
0.9	-1.26
1	-1.03
1.1	-0.75
1.2	-0.46
0	0
0.1	-0.06
0.2	-0.23
0.3	-0.49
0.4	-0.78
0.5	-1.05
0.6	-1.27
0.7	-1.39
0.8	-1.38
0.9	-1.26
1	-1.03
1.1	-0.75
1.2	-0.46
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.41
0.4	-0.66
0.5	-0.9
0.6	-1.09
0.7	-1.19
0.8	-1.2
0.9	-1.2
1	-1.12
1.1	-0.96
1.2	-0.73
1.3	-0.48
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.38
0.4	-0.61
0.5	-0.83
0.6	-1
0.7	-1.09
0.8	-1.1
0.9	-1.1
1	-1.09
1.1	-1
1.2	-0.83
1.3	-0.62
1.4	-0.39
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.35
0.4	-0.55
0.5	-0.75
0.6	-0.91
0.7	-0.99
0.8	-1
0.9	-1
1	-1
1.1	-0.99
1.2	-0.9
1.3	-0.74
1.4	-0.54
1.5	-0.33
0	0
0.1	-0.03
0.2	-0.17
0.3	-0.33
0.4	-0.53
0.5	-0.73
0.6	-0.89
0.7	-0.99
0.8	-1
0.9	-1
1	-1
1.1	-0.99
1.2	-0.9
1.3	-0.76
1.4	-0.56
1.5	-0.33
