Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.09
0.2	-0.33
0.3	-0.62
0.4	-0.82
0.5	-0.9
0.6	-0.76
0.7	-0.5
0	0
0.1	-0.07
0.2	-0.33
0.3	-0.62
0.4	-0.84
0.5	-0.9
0.6	-0.76
0.7	-0.5
0	0
0.1	-0.07
0.2	-0.3
0.3	-0.62
0.4	-0.84
0.5	-0.9
0.6	-0.77
0.7	-0.51
0	0
0.1	-0.12
0.2	-0.44
0.3	-0.78
0.4	-0.99
0.5	-0.95
0.6	-0.68
0	0
0.1	-0.13
0.2	-0.44
0.3	-0.78
0.4	-0.99
0.5	-0.94
0.6	-0.68
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.71
0.4	-0.89
0.5	-0.89
0.6	-0.73
0.7	-0.47
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.71
0.4	-0.88
0.5	-0.9
0.6	-0.73
0.7	-0.43
0	0
0.1	-0.11
0.2	-0.4
0.3	-0.68
0.4	-0.88
0.5	-0.89
0.6	-0.76
0.7	-0.43
