Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.35
1.5	1.24
1.6	1.07
1.7	0.87
1.8	0.65
1.9	0.44
2	0.25
2.1	0.11
2.2	0.02
0	0
0.1	-0.19
0.2	-0.73
0.3	-1.25
0.4	-1.39
0.5	-1.05
0.6	-0.48
0	0
0.1	-0.2
0.2	-0.62
0.3	-1.1
0.4	-1.2
0.5	-1.1
0.6	-0.69
0	0
0.1	-0.17
0.2	-0.57
0.3	-0.92
0.4	-1
0.5	-1
0.6	-0.86
0.7	-0.48
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.8
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.68
0	0
0.1	-0.12
0.2	-0.47
0.3	-0.82
0.4	-0.9
0.5	-0.9
0.6	-0.89
0.7	-0.71
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.82
0.4	-0.9
0.5	-0.9
0.6	-0.89
0.7	-0.68
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.53
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.58
1	-0.4
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.55
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.59
1	-0.43
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.76
0.8	-0.5
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.77
0.8	-0.5
0	0
0.1	-0.14
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.76
0.8	-0.5
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.89
0.7	-0.68
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.82
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.68
0	0
0.1	-0.12
0.2	-0.47
0.3	-0.8
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.71
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.8
0.4	-0.9
0.5	-0.9
0.6	-0.89
0.7	-0.68
0	0
0.1	-0.11
0.2	-0.42
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.77
0.8	-0.5
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.77
0.8	-0.5
0.9	-0.2
1	-0.01
