Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.19
1.7	1.01
1.8	0.8
1.9	0.58
2	0.37
2.1	0.2
2.2	0.07
2.3	0.01
0	0
0.1	-0.43
0.2	-1.32
0.3	-1.14
0	0
0.1	-0.35
0.2	-1.04
0.3	-1.1
0.4	-0.68
0	0
0.1	-0.34
0.2	-0.81
0.3	-0.9
0.4	-0.86
0	0
0.1	-0.28
0.2	-0.85
0.3	-0.9
0.4	-0.86
0	0
0.1	-0.3
0.2	-0.75
0.3	-0.8
0.4	-0.8
0.5	-0.55
0	0
0.1	-0.25
0.2	-0.76
0.3	-0.8
0.4	-0.8
0.5	-0.55
0	0
0.1	-0.3
0.2	-0.75
0.3	-0.8
0.4	-0.8
0.5	-0.6
0.6	-0.11
