Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.35
1.7	1.24
1.8	1.07
1.9	0.87
2	0.65
2.1	0.44
2.2	0.25
2.3	0.11
2.4	0.02
0	0
0.1	-0.19
0.2	-0.61
0.3	-1.16
0.4	-1.4
0.5	-1.24
0.6	-0.79
0	0
0.1	-0.16
0.2	-0.67
0.3	-1.12
0.4	-1.39
0.5	-1.28
0.6	-0.85
0	0
0.1	-0.19
0.2	-0.67
0.3	-1.16
0.4	-1.4
0.5	-1.25
0.6	-0.79
0	0
0.1	-0.28
0.2	-0.94
0.3	-1.45
0.4	-1.54
0.5	-1.05
0	0
0.1	-0.4
0.2	-1.24
0.3	-1.78
0.4	-1.55
0.5	-0.74
0	0
0.1	-0.4
0.2	-1.15
0.3	-1.78
0.4	-1.55
0.5	-0.74
0	0
0.1	-0.32
0.2	-1.24
0.3	-1.78
0.4	-1.55
0.5	-0.74
0	0
0.1	-0.29
0.2	-1.03
0.3	-1.56
0.4	-1.56
0.5	-0.92
0	0
0.1	-0.35
0.2	-1.1
0.3	-1.58
0.4	-1.56
0.5	-0.93
0	0
0.1	-0.27
0.2	-0.96
0.3	-1.47
0.4	-1.5
0.5	-1.17
0	0
0.1	-0.33
0.2	-1.04
0.3	-1.49
0.4	-1.5
0.5	-1.1
0	0
0.1	-0.33
0.2	-1.03
0.3	-1.48
0.4	-1.5
0.5	-1.09
0	0
0.1	-0.27
0.2	-0.96
0.3	-1.49
0.4	-1.5
0.5	-1.1
