Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.34
0.2	-1.03
0.3	-1.4
0.4	-1.06
0	0
0.1	-0.25
0.2	-0.95
0.3	-1.3
0.4	-1.15
0	0
0.1	-0.22
0.2	-0.66
0.3	-0.89
0.4	-0.9
0.5	-0.89
0.6	-0.59
0	0
0.1	-0.24
0.2	-0.74
0.3	-1
0.4	-1
0.5	-0.85
0	0
0.1	-0.22
0.2	-0.62
0.3	-0.9
0.4	-0.9
0.5	-0.89
0.6	-0.59
0	0
0.1	-0.19
0.2	-0.59
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.71
0	0
0.1	-0.19
0.2	-0.59
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.71
0	0
0.1	-0.16
0.2	-0.55
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.71
0	0
0.1	-0.19
0.2	-0.59
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.71
0	0
0.1	-0.19
0.2	-0.56
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.71
