Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.71
0	0
0.1	-0.15
0.2	-0.65
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.7
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.1
0.4	-1.3
0.5	-1.11
0.6	-0.65
0	0
0.1	-0.18
0.2	-0.6
0.3	-1.02
0.4	-1.2
0.5	-1.12
0.6	-0.75
0	0
0.1	-0.13
0.2	-0.55
0.3	-0.9
0.4	-1.1
0.5	-1.09
0.6	-0.87
0.7	-0.45
0	0
0.1	-0.16
0.2	-0.55
0.3	-0.94
0.4	-1.1
0.5	-1.09
0.6	-0.87
0.7	-0.46
0	0
0.1	-0.14
0.2	-0.55
0.3	-1.02
0.4	-1.2
0.5	-1.14
0.6	-0.75
0	0
0.1	-0.17
0.2	-0.6
0.3	-1.02
0.4	-1.2
0.5	-1.12
0.6	-0.76
0	0
0.1	-0.15
0.2	-0.65
0.3	-1.11
0.4	-1.3
0.5	-1.15
0.6	-0.65
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.65
0	0
0.1	-0.16
0.2	-0.59
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.71
0	0
0.1	-0.15
0.2	-0.59
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.65
0	0
0.1	-0.19
0.2	-0.65
0.3	-1.11
0.4	-1.3
0.5	-1.11
0.6	-0.65
0	0
0.1	-0.17
0.2	-0.6
0.3	-1.02
0.4	-1.2
0.5	-1.12
0.6	-0.75
0	0
0.1	-0.14
0.2	-0.55
0.3	-1.02
0.4	-1.2
0.5	-1.12
0.6	-0.76
