Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.34
1.7	1.22
1.8	1.05
1.9	0.85
2	0.63
2.1	0.41
2.2	0.23
2.3	0.09
2.4	0.02
0	0
0.1	-0.89
0.2	-1.34
0	0
0.1	-0.89
0.2	-1.27
0	0
0.1	-0.9
0.2	-1.34
0	0
0.1	-1.05
0.2	-1.23
0	0
0.1	-0.9
0.2	-1.23
0	0
0.1	-1.21
0.2	-1.11
0	0
0.1	-1.04
0.2	-1.27
0	0
0.1	-1.2
0.2	-1.11
0	0
0.1	-1.05
0.2	-1.11
0	0
0.1	-0.79
0.2	-1.19
0	0
0.1	-0.91
0.2	-1.19
0	0
0.1	-0.78
0.2	-1.19
0	0
0.1	-0.66
0.2	-0.99
0.3	-0.69
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.69
0	0
0.1	-0.84
0.2	-1.09
0	0
0.1	-0.91
0.2	-1.19
0	0
0.1	-0.91
0.2	-1.19
0	0
0.1	-0.78
0.2	-1.19
0	0
0.1	-0.78
0.2	-1.19
