Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.04
0.2	-0.14
0.3	-0.31
0.4	-0.53
0.5	-0.8
0.6	-1.02
0.7	-1.27
0.8	-1.45
0.9	-1.56
1	-1.6
1.1	-1.6
1.2	-1.54
1.3	-1.41
1.4	-1.25
1.5	-1
1.6	-0.75
1.7	-0.5
1.8	-0.29
0	0
0.1	-0.03
0.2	-0.15
0.3	-0.31
0.4	-0.55
0.5	-0.8
0.6	-1.05
0.7	-1.27
0.8	-1.45
0.9	-1.56
1	-1.6
1.1	-1.6
1.2	-1.54
1.3	-1.41
1.4	-1.22
1.5	-0.99
1.6	-0.74
1.7	-0.53
1.8	-0.29
0	0
0.1	-0.06
0.2	-0.23
0.3	-0.48
0.4	-0.75
0.5	-1.09
0.6	-1.35
0.7	-1.53
0.8	-1.6
0.9	-1.55
1	-1.39
1.1	-1.14
1.2	-0.85
1.3	-0.54
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.49
0.4	-0.79
0.5	-1.06
0.6	-1.35
0.7	-1.53
0.8	-1.6
0.9	-1.55
1	-1.39
1.1	-1.14
1.2	-0.85
1.3	-0.54
1.4	-0.27
1.5	-0.08
